Team,Score
Ace Classifiers - Amartya Ponugoti,83.0
Piro - Ayush Jha,76.0
SignalShifters_v1 - R0NIT,75.0
Piro - Ayush Jha (1),74.5
SignalShifters - R0NIT,74.5
Convolution - Pallav Rastogi,72.0
BlackBox - G S,72.0
ice cube - Vedant Neekhra,71.5
LeafyGreen(4) - S Kiran,71.5
Signalsprint Research (4) - Shohom De,70.5
enCODERz - nithin b,70.0
LeafyGreen - S Kiran,70.0
LeafyGreen(3) - S Kiran,70.0
Aviators1 - Rigved Koli,70.0
Signalsprint Research - Shohom De,69.0
Signalsprint Research - Shohom De (1),69.0
Signalsprint Research (3) - Shohom De,68.5
Signalsprint Research  - Shohom De,68.0
Bug buster - Nirbhay Kachhatiya,67.0
Timepass - Kinshuk Joshi,66.0
Signals_and_Circuits - Rajkumar Ahirwar,65.0
Signal_and_Circuits - Rajkumar Ahirwar,65.0
Tesla - Vaibhav Maheshwari,49.0
sap - Shashwat Parikh,28.0
Convolution - Pallav Rastogi (1),28.0
BlackBox - Shivansh,0.0
Aviators - Rigved Koli,0.0
tesla - Ayush Singhal,0.0
